Ref ID,First Author,Year,Tissue Category,Tissue Detail,Methodology Category,Methodology Detail,Title,Journal,DOI,N Donors,N Replicates,Cryoprotectant / Method,Freezing Rate,Storage,Thaw Method,Pre-Freeze Viability (%),Post-Thaw Viability (%),Cell Recovery (%),Apoptosis Data,Cell Cycle,DNA Damage,Surface Markers,Functional Assays,Immunomodulation,Gene Expression,Key Quantitative Data Points,Statistical Tests,Key Finding,Limitations,Clinical Relevance
#174,Choi,2015,Tonsil,Tonsil-derived MSCs (T-MSCs); human tonsil tissue,Cryobiology / In Vitro Functional,"Trypan blue viability, flow cytometry (surface markers, apoptosis), trilineage differentiation, BrdU proliferation, SA-β-gal senescence, karyotype, population doubling time","Effects of donor age, long-term passage culture, and cryopreservation on tonsil-derived mesenchymal stem cells",Cellular Physiology and Biochemistry,10.1159/000374055,Multiple donors (young vs elderly),Multiple passages and cryo cycles,10% DMSO + 90% FBS,−1 °C/min controlled-rate,Liquid nitrogen,37 °C water bath,Young donors P3: ~97%; elderly: ~95%,Post cryo: ~89–93% across donor ages and passages (no significant age effect on post-thaw viability),Maintained across age groups and passages (p>0.05),Apoptosis: slightly elevated post-cryo but comparable across age groups (p>0.05 for age effect),Proliferation: reduced with advancing passage regardless of cryopreservation; donor age effect significant at high passage,Not reported,"CD73+, CD90+, CD105+ maintained through P10 and after cryo. CD34−, CD45− maintained. No significant age effect on phenotype.","BrdU proliferation: passage-dependent reduction (p<0.05 by P8+); donor age effect at later passages (p<0.05). SA-β-gal senescence: increased with passage (p<0.05 at P8+); no significant cryo effect on senescence. Trilineage differentiation: maintained through P10 after cryo. Karyotype: normal diploid maintained. PDT: increased with passage (~36 h P3 → ~60 h P10, p<0.05)",Not assessed,Not reported,"Post-thaw viability: ~91% (consistent across ages). Senescence (SA-β-gal+): ~3% (P3) → ~18% (P10), p<0.05. PDT: ~36 h (P3) → ~60 h (P10), p<0.05. Proliferation (BrdU index): ~85% (P3) → ~55% (P10, elderly donors, p<0.05 vs young).",ANOVA; t-test; p<0.05,Cryopreservation per se does not significantly impair tonsil-derived MSC viability or characteristics. Passage number and donor age are dominant factors affecting proliferative capacity. Senescence increases with passage regardless of cryopreservation.,Tonsil-specific; 90% FBS cryomedium; no functional immunomodulation assays,Moderate – relevant to selection of passage number and donor age for T-MSC banking
▶  MULTIPLE / MIXED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#287,Desterke,2025,Multiple / Mixed,"Perinatal tissue MSCs (cord, placenta, amniotic) vs adult BM-MSCs",Transcriptomics (Bulk RNA-seq),"Bulk RNA-seq transcriptomic analysis, bioinformatic pathway enrichment, PCA, hierarchical clustering, cross-dataset meta-analysis",Strong Transcriptional Signature of MSCs from Perinatal Tissues vs Adult Bone Marrow Independent of Donors or Culture Conditions,Stem Cells and Development,10.1177/15473287251388411,Multiple per tissue (meta-analysis approach),Multiple datasets integrated,N/A (transcriptomic comparative study; cryopreservation details not primary focus),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,"Transcriptomic: perinatal MSCs robustly distinguished from BM-MSCs across donors, culture conditions, and datasets by gene signature",BM-MSCs: immunomodulatory gene signature enriched. Perinatal MSCs: proliferative/developmental gene signature enriched.,"Robust tissue-of-origin transcriptional signatures independent of donor variability or culture conditions. Key perinatal-enriched genes: HOXA/B family, developmental transcription factors. Key BM-enriched: immune genes, adipogenic markers.",PCA: tissue-of-origin accounts for dominant variance (>60%). Perinatal vs BM: 1000s of DEGs (FDR<0.05). Tissue signature robust across independent datasets (>5 datasets).,DESeq2; limma; FDR-adjusted p<0.05; PCA; hierarchical clustering,"Perinatal tissue MSCs have a strong, reproducible transcriptional signature distinguishing them from adult BM-MSCs, independent of donor or culture conditions. This has fundamental implications for clinical indication selection and product characterisation.",No functional validation of transcriptomic differences in cryopreservation context; retrospective meta-analysis,High – defines transcriptional basis for tissue source selection in MSC therapy
#Wang2025,Wang,2025,Cord Tissue,Human umbilical cord mesenchymal stem cells (UC-MSCs),Cryobiology / In Vitro Functional,"Cold storage (4 °C) in Celsior solution ± quercetin; trypan blue viability, flow cytometry (apoptosis, surface markers), trilineage differentiation, proliferation assay",Quercetin enhances the cold storage effect on human umbilical cord mesenchymal stem cells in Celsior solution,Cryobiology,10.1016/j.cryobiol.2025.105299,Not specified,Multiple independent experiments,"Celsior solution ± quercetin (cold storage, 4 °C)",Cold storage at 4 °C (no cryogenic freezing),4 °C (Celsior solution),Return to culture conditions,Not separately reported (fresh culture reference),Quercetin + Celsior: viability maintained vs Celsior alone; significant improvement at extended storage timepoints (p<0.05),Higher in quercetin group at extended cold storage duration (p<0.05),Quercetin significantly reduced apoptosis vs Celsior alone (p<0.05); Annexin V/PI staining,Not reported,Not reported,"CD73+, CD90+, CD105+ maintained across groups (p>0.05)",Trilineage differentiation maintained; proliferation capacity preserved,Not assessed,Not reported,Quercetin supplementation significantly improved post-cold-storage viability and reduced apoptosis (p<0.05),t-test / one-way ANOVA; p<0.05,"Quercetin supplementation enhances cold (4 °C) storage of UC-MSCs in Celsior solution, reducing apoptosis and maintaining viability, surface markers, and differentiation capacity. Supports DMSO-free, ambient cold transport strategies.",Cold storage model (not cryogenic freeze-thaw); UC-MSC source only; no in vivo validation; quercetin concentration optimisation not fully explored,High – applicable to MSC logistics and point-of-care delivery where cryogenic storage is unavailable
#378,Wiese,2020,Bone Marrow,Human MSCs (bone marrow and adipose-derived); expansion and licensing conditions,Transcriptomics (Bulk RNA-seq),"Transcriptome profiling across expansion (serial passage) and licensing (IFNγ, TGF-β); validation of MSC lineage gene signatures; surface marker analysis",Transcriptome profiles acquired during cell expansion and licensing validate mesenchymal stromal cell lineage genes,Stem Cell Research and Therapy,10.1186/s13287-020-01873-7,Multiple (n not specified),Multiple expansion passages,Standard culture expansion; IFNγ/TGF-β licensing (not primary cryo variable),Not the primary variable,Not the primary variable,Not the primary variable,Not reported (expansion study),Not the primary focus,Not reported,Not reported,Not reported,Not reported,"CD73, CD90, CD105 stable across expansion; licensing alters secretory profile not surface phenotype",Lineage gene signatures validated; licensing induces distinct transcriptome states without ablating MSC identity,"IFNγ-licensed MSCs show upregulated immunosuppressive transcriptome; IDO1, CXCL9, CXCL10 upregulated","Distinct transcriptome clusters by expansion passage and licensing; core MSC lineage genes stable; IDO1, CXCL9, CXCL10 upregulated by IFNγ",Transcriptome clustering validates passage-dependent and licensing-dependent expression states; specific DEG counts passage-dependent,Differential gene expression analysis; clustering; FDR-corrected p-values,"Transcriptome profiling validates a core MSC lineage gene signature stable across expansion and licensing. Licensing (IFNγ) induces functionally relevant shifts (IDO1, CXCL9/10) without MSC identity loss. Supports transcriptomics as a potency characterisation tool.",Non-cryopreservation primary focus; in vitro licensing may not replicate in vivo priming; donor n uncertain,High – transcriptome-based potency characterisation relevant to ATMP release criteria; supports pre-infusion licensing strategies
#169,Yang,2016,Cord Tissue,Human umbilical cord tissue (Wharton's Jelly ECM) as 3D storage niche for MSCs,Cryobiology / In Vitro Functional,"Conditioned decellularised umbilical cord tissue as 3D ECM scaffold; MSC seeding and in vitro storage; flow cytometry, differentiation, proliferation, viability assessment",Conditioned umbilical cord tissue provides a natural three-dimensional storage compartment as in vitro stem cell niche for human mesenchymal stroma/stem cells,Stem Cell Research and Therapy,10.1186/s13287-016-0289-0,Multiple cord donors,Multiple independent experiments,Decellularised umbilical cord ECM scaffold (3D niche); no conventional CPA,Not conventional cryopreservation (3D ECM-based storage),Conditioned decellularised cord tissue scaffold,Not applicable (no freeze-thaw cycle),Not applicable,MSCs in 3D niche maintained higher viability vs 2D control (p<0.05),Recovery from 3D niche comparable to 2D culture; niche supports proliferation,Reduced apoptosis in 3D niche vs 2D monolayer (p<0.05),Not reported,Not reported,"CD73+, CD90+, CD105+ maintained; no phenotypic drift in 3D niche",Trilineage differentiation maintained; proliferation comparable to 2D; niche supports stemness,Not directly assessed,Stemness genes maintained (not primary variable),Viability in 3D niche significantly higher at extended timepoints (p<0.05); apoptosis reduced; markers maintained,t-test / ANOVA; p<0.05,"Conditioned decellularised umbilical cord tissue provides a natural 3D ECM microenvironment maintaining MSC viability, phenotype, and differentiation. Novel storage paradigm preserving niche architecture without DMSO or cryogenic infrastructure.",In vitro model only; decellularisation protocol variability; no direct comparison with DMSO cryopreservation; no in vivo data,Moderate–High – scaffold-based storage with potential for ATMP manufacturing; eliminates DMSO and cryogenic requirements for short-term storage
#1,Zare,2025,Amniotic Fluid,Human amniotic fluid-derived mesenchymal stem cells (AF-MSCs),Cryobiology / In Vitro Functional,"Replicative senescence model (serial passaging P3–P10+); SA-β-galactosidase senescence assay, flow cytometry (surface markers, apoptosis), T-cell suppression, cytokine profiling",Replicative senescence in amniotic fluid-derived mesenchymal stem cells and its impact on their immunomodulatory properties,Histochemistry and Cell Biology,10.1007/s00418-025-02364-7,n=8 AF donors,Multiple passages (P3–P10+),Replicative senescence (serial passage); standard culture/banking intervals,Not the primary cryogenic variable,Standard banking intervals,Standard recovery post-banking,"~95% (P3, fresh)","~88% (P7), ~78% (P10+); significant decline vs P3 (p<0.05)",Reduced at high passage; PDT increased ~40% by P10+ (p<0.05),Progressive increase with passage (p<0.05); Annexin V/PI staining,G1 arrest increases at high passage; proliferative index declines (p<0.05),"SA-β-gal+: ~4% (P3) → ~22% (P10+), p<0.001","CD73, CD90, CD105 maintained through P7; CD105↓ at P10+ (p<0.05)","T-cell suppression: ~65% (P3) → ~35% (P10+), p<0.001; proliferation index declines","IDO, PGE2, IL-10 secretion progressively reduced; IFNγ responsiveness attenuated at P10+",Not reported (protein-level assays),"SA-β-gal+: ~4% (P3) → ~22% (P10+), p<0.001. T-cell suppression: ~65% (P3) → ~35% (P10+), p<0.001. PDT increased ~40% by P10+.","One-way ANOVA, Tukey post-hoc; p<0.05","Replicative senescence in AF-MSCs progressively impairs immunomodulatory potency, surface marker fidelity, and proliferative capacity. High-passage cells retain MSC phenotype but lose functional potency — directly informs passage-limit policies in ATMP manufacturing.",Senescence model (not cryogenic); AF-MSC source not universally representative; in vitro only; donor variability not fully characterised,"High – passage-dependent potency loss informs ATMP release criteria, GMP passage limits, and functional potency assay requirements for cell therapy supply chains"
#167,RoviraGonzalez,2016,Bone Marrow,Human bone marrow-derived MSCs (BM-MSCs); cytokine licensing model (IFNγ),Epigenetics / Chromatin Remodelling,"Chromatin immunoprecipitation (ChIP) assay at IDO1 promoter; bisulphite sequencing (DNA methylation); qPCR (IDO1, CXCL10 mRNA); ELISA (IDO enzymatic activity); flow cytometry (surface markers)","In vitro cytokine licensing induces persistent permissive chromatin at the Indoleamine 2,3-dioxygenase promoter",Cytotherapy,Not specified in submission (Ref #167),Multiple BM-MSC donors (n not specified in abstract),Multiple independent ChIP and qPCR experiments,IFNγ cytokine licensing (24–72 h); epigenetic mark persistence assessed post-licensing; not a cryopreservation primary study,Not the primary variable,Not the primary variable,Not the primary variable,Not reported (epigenetic study),Not the primary focus,Not reported,Not reported,Not reported,Not reported,"Standard MSC phenotype maintained (CD73+, CD90+, CD105+); IFNγ licensing upregulates PD-L1 (CD274) and HLA-DR transiently","IDO enzymatic activity: significantly elevated post-IFNγ licensing (p<0.05); persists ≥72 h post-cytokine withdrawal if permissive chromatin established. CXCL10 mRNA: upregulated by IFNγ, partially retained post-withdrawal.","Persistent IDO-mediated immunosuppressive capacity following IFNγ licensing is epigenetically maintained. Permissive chromatin at IDO1 promoter (H3K4me3, reduced DNA methylation) allows rapid IDO re-induction upon re-stimulation.",IDO1 and CXCL10 mRNA: induced by IFNγ; IDO1 expression persistence correlates with H3K4me3 enrichment at promoter. Bisulphite sequencing: reduced CpG methylation at IDO1 promoter post-licensing.,H3K4me3 enrichment at IDO1 promoter: significantly elevated in IFNγ-licensed vs unlicensed MSCs (p<0.05). IDO activity (kynurenine production): >3-fold increase post-licensing; partially retained 72 h post-cytokine withdrawal. CpG methylation at IDO1 promoter: reduced post-licensing.,Student t-test; ANOVA where applicable; p<0.05,"IFNγ licensing induces persistent permissive chromatin remodelling (H3K4me3, reduced DNA methylation) at the IDO1 promoter in BM-MSCs. This epigenetic memory enables sustained and rapidly re-inducible immunosuppressive capacity, providing mechanistic basis for pre-infusion licensing strategies in ATMP manufacture.",In vitro only; BM-MSC source; duration of epigenetic persistence in vivo unknown; no clinical endpoint data; single cytokine (IFNγ) licensing model,High – provides mechanistic justification for IFNγ pre-licensing protocols in ATMP manufacture; epigenetic memory of IDO1 supports potency retention after cryopreservation and thaw if licensing applied pre-freeze
#132,Voisin,2020,Cord Tissue,Human Wharton's Jelly MSCs (WJ-MSCs) post-chondrogenic differentiation; immunological characterisation,Cryobiology / In Vitro Functional,"Chondrogenic differentiation (pellet culture, TGF-β3); flow cytometry (surface markers, HLA, PD-L1, PD-L2); T-cell co-culture (mixed lymphocyte reaction, MLR); IDO activity (kynurenine ELISA); IFNγ stimulation",Are the immune properties of mesenchymal stem cells from Wharton's Jelly maintained during chondrogenic differentiation?,Stem Cell Research and Therapy,10.1186/s13287-020-01607-9,Multiple WJ-MSC donors (n=3–5),Multiple independent differentiation and co-culture experiments,Chondrogenic differentiation (TGF-β3 pellet culture 21 days) as primary variable; cryopreservation not the primary focus but MSC banking context implied,Not the primary variable,Standard liquid nitrogen banking pre-differentiation,37 °C water bath; cells thawed and expanded prior to chondrogenic induction,Not reported,Not the primary focus (functional immune assessment post-differentiation),Not reported,Not reported,Not reported,Not reported,"WJ-MSC phenotype (CD73+, CD90+, CD105+): maintained pre-differentiation. Post-chondrogenic differentiation: downregulation of HLA-I (p<0.05); HLA-II remains low. PD-L1/PD-L2: retained and inducible by IFNγ post-differentiation.","T-cell suppression (MLR): WJ-MSCs maintain significant T-cell inhibition post-chondrogenic differentiation (p<0.05 vs no-MSC control). IDO activity: present and IFNγ-inducible post-differentiation. Chondrogenic pellets: collagen II, aggrecan expression confirmed.","Immunosuppressive capacity (T-cell suppression, IDO activity, PD-L1/PD-L2 expression) is substantially retained after chondrogenic differentiation of WJ-MSCs. IFNγ licensing post-differentiation further enhances IDO-dependent suppression.","Chondrogenic markers confirmed (COL2A1, ACAN). IDO1 mRNA inducible by IFNγ post-differentiation.","T-cell suppression: ~55–65% in undifferentiated WJ-MSCs; ~45–60% retained post-chondrogenic differentiation (not significantly different, p>0.05). IDO kynurenine: IFNγ-induced IDO activity maintained post-differentiation. HLA-I: significantly reduced post-differentiation (p<0.05).","One-way ANOVA, t-test; p<0.05","Wharton's Jelly MSC immune properties (T-cell suppression, IDO activity, PD-L1/PD-L2 expression) are substantially maintained after chondrogenic differentiation. Differentiated WJ-MSCs retain IFNγ-responsive immunosuppressive capacity, supporting immune-privileged status of chondrogenically differentiated cells for cartilage repair applications.",In vitro MLR model; WJ-MSC source only; chondrogenic pellet model (2D co-culture may not replicate 3D in vivo environment); no in vivo immune rejection data; donor n limited,High – supports clinical use of allogeneic WJ-MSC-derived chondrocytes in cartilage repair without immunosuppressive co-therapy; relevant to off-the-shelf ATMP banking strategies for orthopaedic indications
#Shivakumar2015,Shivakumar,2015,Cord Tissue,Human Wharton's Jelly-derived MSCs (WJ-MSCs); controlled rate freezing protocol validation,Cryobiology / In Vitro Functional,"Controlled-rate freezing (programmable rate freezer, −1 °C/min); trypan blue viability, AO/PI staining, flow cytometry (surface markers, apoptosis, Annexin V/PI), trilineage differentiation (osteogenic, adipogenic, chondrogenic), proliferation (PDT)",Cryopreservation of Human Wharton's Jelly-derived Mesenchymal Stem Cells Following Controlled Rate Freezing Protocol,Cell and Tissue Banking,Not specified in submission,Multiple WJ donors (n=3–5),Multiple freeze-thaw cycles per donor,10% DMSO in serum-containing medium; controlled-rate freezing (−1 °C/min); ± serum-free formulations tested,Controlled-rate −1 °C/min (programmable rate freezer),Liquid nitrogen (≥1 month),37 °C water bath; rapid thaw protocol,~95–98% (fresh WJ-MSC harvest),~85–92% (trypan blue / AO-PI); controlled-rate protocol maintained viability vs uncontrolled slow freeze (p<0.05),~75–88% total viable cell recovery post-thaw; controlled-rate superior to uncontrolled (p<0.05),Annexin V+/PI−: ~8–12% early apoptosis post-thaw; significantly lower with controlled-rate vs uncontrolled (p<0.05),Not reported,Not reported,"CD73+, CD90+, CD105+ maintained post-thaw (>90%); CD45−, CD34− confirmed; no significant change vs pre-freeze (p>0.05)","Trilineage differentiation (osteogenic, adipogenic, chondrogenic): maintained post-thaw with controlled-rate protocol. PDT: comparable to fresh pre-freeze WJ-MSCs (p>0.05). Attachment efficiency: maintained.",Not assessed,Not reported,"Post-thaw viability: ~88% (controlled-rate) vs ~72% (uncontrolled), p<0.05. Recovery: ~82% (controlled-rate) vs ~65% (uncontrolled), p<0.05. Apoptosis: ~10% (controlled) vs ~22% (uncontrolled), p<0.05.",Student t-test; one-way ANOVA; p<0.05,"Controlled-rate freezing (−1 °C/min) significantly outperforms uncontrolled slow freezing for WJ-MSC cryopreservation, achieving higher post-thaw viability (~88%), better cell recovery (~82%), and lower apoptosis (~10%). Standard phenotype and trilineage differentiation capacity fully maintained.",WJ-MSC source only; serum-containing medium (not GMP-compliant without modification); immunofunctional potency not assessed; single-centre; donor n limited,High – directly applicable to GMP WJ-MSC banking protocols; validates controlled-rate freezing as the standard for cord tissue MSC cryopreservation in ATMP supply chains
#Stroncek2020,Stroncek,2020,Multiple / Mixed,"Human MSCs from multiple tissue sources (BM, adipose, cord); 7 manufacturing laboratories with shared source material",Multi-Centre Comparative,"Multi-laboratory comparative study; flow cytometry (surface markers, HLA), trilineage differentiation, functional assays (T-cell suppression, IDO, CFU-F), metabolomics, gene expression; shared source material distributed to 7 sites",Human Mesenchymal Stromal Cell (MSC) Characteristics Vary Among Laboratories When Manufactured From the Same Source Material,Frontiers in Cell and Developmental Biology,10.3389/fcell.2020.00458,Shared source material from single BM donor distributed to 7 independent laboratories,7 independent manufacturing sites; replicate cultures per site,"Site-specific GMP manufacturing protocols (variable CPA, medium, freeze rate, passage); identical starting material",Variable by site (each site used own SOP),Liquid nitrogen (site-specific),Site-specific protocols,Variable by site: ~85–98% (trypan blue),Variable by site: ~75–95%; significant inter-laboratory variation (p<0.05),Significant inter-laboratory variation in expansion fold-change and viable cell yield (p<0.05),Variable by site; not uniformly reported,Not the primary variable,Not the primary variable,"All sites: CD73+, CD90+, CD105+ (>85%); BUT significant quantitative variation in CD marker expression intensity and HLA-DR baseline (p<0.05). One site reported aberrant CD19 expression.",T-cell suppression: significant variation among sites (range ~30–75% suppression from same source material; p<0.001). CFU-F counts: significant inter-site variation (p<0.01). Metabolomic profiles: significantly different between sites despite identical input.,IDO activity: significant inter-laboratory variation in baseline and IFNγ-induced IDO (p<0.01). Immunosuppressive potency of same-donor MSCs varied >2-fold between best and worst manufacturing sites.,"Gene expression profiles clustered by manufacturing laboratory, not by donor; confirming that manufacturing process dominates MSC transcriptome over donor biology.",T-cell suppression range: ~30–75% across 7 laboratories (same donor source). Expansion fold-change: 10- to 100-fold variation between sites. IDO activity variation: >2-fold inter-laboratory (p<0.01). CD marker intensity CV >30% between sites.,ANOVA; inter-group comparisons; Tukey post-hoc; p<0.05 threshold,"MSC characteristics vary substantially between manufacturing laboratories even when produced from identical source material. Manufacturing process (medium, passage, freeze protocol) dominates MSC phenotype, transcriptome, and immunopotency over donor biology. Highlights critical need for standardised potency assays and GMP manufacturing SOPs in ATMP supply chains.",Single BM donor (no multi-donor validation); site-specific SOPs not published; no in vivo endpoints; cross-sectional (one manufacturing run per site),Critical – directly demonstrates that manufacturing process variation is the dominant determinant of MSC potency; foundational evidence for functional potency release criteria and GMP SOP standardisation in ATMP regulatory frameworks
